Load_Success,Board_Config,Players,Run_Time,Bot_Clue,Spaces_Ruled_Out,Possible_Spaces,Guess_Attempted,Guess_Success,Correct_Space,Space_1,Freq_1,Space_2,Freq_2,Space_3,Freq_3,Space_4,Freq_4,Space_5,Freq_5,Space_6,Freq_6,Space_7,Freq_7,Space_8,Freq_8,Space_9,Freq_9,Space_10,Freq_10,Space_11,Freq_11,Space_12,Freq_12,Space_13,Freq_13,Space_14,Freq_14,Space_15,Freq_15
true,"4f,2f,6,3f,1,5|7,7;3,3;4,9;1,4;7,3;1,11;6,0;6,5",3,16.54,The habitat is not within two spaces of a cougar territory,53,4,true,true,81,81,24,32,3,61,2,84,1
true,"4,5,6f,2f,3f,1f|5,4;5,1;1,5;8,3;3,7;4,5;1,3;5,2",3,16.08,The habitat is within one space of forest,45,2,true,false,99,40,1,99,1
true,"3,6f,2f,4f,5f,1|3,6;3,11;1,6;2,7;5,4;4,6;6,0;2,4",3,16.91,The habitat is within three spaces of a blue structure,62,14,false,,60,54,6,53,4,8,3,70,2,7,2,10,2,22,2,6,1,72,1,9,1,84,1,57,1,58,1,60,1
true,"3f,5f,1,6,2f,4|5,9;3,0;6,5;5,3;7,10;7,3;7,8;0,7",3,16.18,The habitat is not within one space of swamp,59,2,true,false,70,81,3,70,1
true,"6,3,2f,4f,5f,1|4,11;2,4;0,11;5,8;5,3;2,11;1,11;6,5",3,14.95,The habitat is on forest or swamp,65,5,false,,60,60,5,41,2,40,1,70,1,96,1
true,"3,4,2,6f,1f,5|1,0;8,8;0,5;0,2;2,1;5,10;7,6;2,8",3,16.32,The habitat is not within one space of swamp,58,3,true,false,24,57,2,24,1,17,1
true,"4,1f,6f,3,2,5|8,4;2,10;4,11;2,4;8,3;1,1;4,1;2,6",3,16.86,The habitat is within two spaces of bear territory,58,9,false,,61,16,3,53,3,41,2,29,2,61,1,100,1,40,1,15,1,79,1
true,"6f,5,1f,2,3,4|1,2;1,0;1,9;6,3;7,1;1,4;6,10;2,2",3,16.22,The habitat is within one space of either animal territory,61,6,false,,61,29,3,53,2,8,2,65,1,84,1,61,1
true,"5,3,2,4,6f,1f|2,7;0,1;6,11;5,11;4,5;6,8;6,6;4,11",3,16.36,The habitat is within one space of swamp,58,3,true,false,45,46,3,45,2,107,1
true,"3,4f,5,2f,1,6|2,8;8,8;5,10;7,1;4,1;8,10;0,1;2,2",3,16.55,The habitat is within two spaces of a cougar territory,64,7,false,,57,57,6,58,6,50,5,73,4,1,1,11,1,60,1
true,"6,4f,5f,1f,2,3f|3,9;6,3;8,6;2,6;5,0;6,9;7,3;1,9",3,14.72,The habitat is on desert or swamp,66,7,false,,102,88,2,67,2,21,1,102,1,40,1,58,1,5,1
true,"3,1,4f,5,6,2f|7,3;4,6;4,8;4,11;4,5;2,10;0,10;2,5",3,16.35,The habitat is not within one space of forest,64,7,false,,101,50,2,39,2,101,2,19,1,21,1,44,1,31,1
true,"1f,6f,2f,5f,3f,4f|1,0;4,2;5,6;8,8;4,0;5,11;8,11;2,9",3,17.23,The habitat is not within three spaces of a white structure,44,2,true,false,67,81,1,67,1
true,"2f,3,5,1,4,6|3,6;5,1;0,8;0,2;7,8;8,4;6,2;5,0",3,17.16,The habitat is within three spaces of a blue structure,64,7,false,,87,6,6,18,5,87,3,99,2,53,1,88,1,13,1
true,"1f,5f,4f,2f,3f,6f|1,8;0,3;4,11;8,6;2,5;4,0;8,3;3,11",3,17.46,The habitat is not within three spaces of a white structure,42,1,true,true,44,44,1
true,"4,5f,1,6,2,3f|6,9;1,10;0,11;5,0;3,11;3,8;1,2;8,5",3,17.26,The habitat is within three spaces of a white structure,64,11,false,,40,66,24,3,6,93,4,41,2,30,2,80,1,99,1,101,1,6,1,40,1,78,1
true,"3,6,5f,2,1f,4|1,9;5,2;4,9;7,2;3,11;8,9;6,3;6,6",3,16.67,The habitat is not within two spaces of bear territory,55,3,true,false,10,28,2,10,1,84,1
true,"6f,2,3,5,1f,4|8,11;2,11;6,6;7,7;5,8;6,9;0,0;4,7",3,16.75,The habitat is within two spaces of a standing stone,57,4,true,false,12,25,2,15,2,12,1,46,1
true,"4f,6f,2,5,3f,1f|2,2;1,8;3,7;1,4;6,7;1,11;0,11;0,7",3,16.74,The habitat is not within two spaces of a cougar territory,50,6,false,,104,102,2,9,2,96,1,4,1,38,1,104,1
true,"1,3,2f,4,6,5|3,0;4,3;0,1;3,3;1,7;7,2;4,11;8,6",3,16.2,The habitat is within one space of mountain,50,2,true,true,57,57,2,42,1
true,"2,3,5f,6,1,4f|4,1;1,9;2,4;7,11;3,0;8,2;6,6;3,4",3,17.18,The habitat is within two spaces of a shack,64,3,true,false,43,72,3,43,2,53,1
true,"4,5,2f,3f,6f,1|2,10;0,5;5,4;2,3;2,0;1,1;4,9;7,6",3,14.7,The habitat is on water or desert,65,2,true,true,50,50,2,80,1
true,"2,6,4,1f,3f,5|3,4;1,6;0,3;7,10;8,2;0,7;4,7;5,4",3,17.39,The habitat is within two spaces of a standing stone,65,5,false,,46,22,3,14,2,80,1,9,1,46,1
true,"5,2f,3,6f,1f,4|1,11;6,0;1,2;1,5;2,11;1,3;4,7;8,4",3,16.67,The habitat is within two spaces of a cougar territory,61,8,false,,85,51,7,72,5,41,5,40,1,52,1,85,1,91,1,53,1
true,"2f,3f,1f,6f,5f,4|3,5;8,2;3,11;5,8;8,6;5,3;1,9;2,3",3,17.4,The habitat is not within three spaces of a green structure,46,5,false,,56,56,2,1,1,99,1,54,1,95,1
true,"1f,5f,3,2f,6,4|2,4;1,0;7,6;0,0;6,0;4,4;5,2;0,4",3,14.81,The habitat is on water or desert,65,7,false,,37,37,2,39,2,20,1,7,1,43,1,44,1,94,1
true,"2,1,4,5f,3f,6|0,5;1,6;6,1;2,2;5,4;1,9;8,9;3,10",3,16.28,The habitat is not within two spaces of a shack,60,5,false,,1,32,6,1,2,12,2,43,1,44,1
true,"4,3,2,5,1,6|5,5;1,1;1,2;5,3;0,9;7,4;4,3;0,3",3,16.83,The habitat is within three spaces of a white structure,56,6,false,,67,7,2,30,2,67,1,54,1,89,1,43,1
true,"4,5,2,3,1f,6f|7,10;7,7;6,11;6,1;4,8;7,0;1,2;2,8",3,16.9,The habitat is not within three spaces of a white structure,55,6,false,,53,54,2,67,1,53,1,103,1,108,1,60,1
true,"6,3,5f,1f,2f,4|6,4;8,5;3,0;4,7;4,9;3,6;3,11;2,1",3,17.15,The habitat is within three spaces of a white structure,59,4,true,true,53,41,2,53,2,33,1,13,1
true,"5,4,1,3,6f,2|1,11;4,2;0,11;0,2;7,7;5,2;6,0;0,7",3,16.98,The habitat is within three spaces of a blue structure,66,12,false,,3,66,4,77,4,27,2,64,1,1,1,3,1,6,1,42,1,15,1,16,1,30,1,63,1
true,"2,1,4,5,6,3f|0,11;4,2;7,2;0,5;6,2;8,7;0,10;5,1",3,17.21,The habitat is within three spaces of a white structure,65,11,false,,26,53,23,26,5,20,3,89,2,8,2,9,1,65,1,99,1,36,1,21,1,47,1
true,"4,3f,5,2,1,6f|7,10;1,11;4,11;1,9;5,1;7,1;4,4;2,2",3,16.47,The habitat is within two spaces of a cougar territory,65,9,false,,77,68,7,77,4,56,3,44,3,79,3,33,1,5,1,54,1,39,1
true,"4f,6f,1f,2,3,5|8,7;8,2;8,11;3,0;5,5;3,9;7,10;1,8",3,16.36,The habitat not is within one space of mountain,62,5,false,,51,51,3,89,1,10,1,106,1,102,1
true,"3,4f,5f,1f,2f,6f|6,4;5,5;7,5;6,6;8,3;3,11;1,8;2,2",3,16.3,The habitat not is within one space of mountain,64,4,true,false,1,22,3,81,1,106,1,1,1
true,"3,4f,6,2f,5,1|1,4;5,4;8,4;4,10;5,5;6,9;0,4;7,9",3,16.29,The habitat is not within one space of swamp,61,5,false,,53,52,4,98,3,53,2,108,1,51,1
true,"5f,4,6,1,2,3|4,6;4,10;0,6;4,2;7,1;3,0;5,6;7,5",3,14.99,The habitat is on water or mountain,64,6,false,,84,3,1,99,1,84,1,21,1,10,1,85,1
true,"6,3,5f,1f,2f,4|6,4;8,5;3,0;4,7;4,9;3,6;3,11;2,1",3,16.71,The habitat is within two spaces of a standing stone,54,4,true,false,18,56,1,104,1,18,1,61,1
true,"6f,3,2,5,1f,4f|7,9;0,1;3,8;6,2;2,1;4,5;5,9;1,3",3,16.14,The habitat is within one space of forest,50,5,false,,1,32,2,1,1,82,1,28,1,31,1
true,"5f,4,6,1,2,3|4,6;4,10;0,6;4,2;7,1;3,0;5,6;7,5",3,14.76,The habitat is on water or mountain,64,6,false,,84,3,1,99,1,84,1,21,1,10,1,85,1
true,"4,2,3,5f,1f,6f|0,1;3,10;3,6;4,6;6,6;1,10;1,0;5,4",3,16.64,The habitat is within two spaces of a shack,61,6,false,,93,93,23,45,5,16,4,4,3,69,1,75,1
true,"6,4,5f,3,2f,1|6,11;4,2;1,5;3,3;0,11;2,2;5,4;7,8",3,17.05,The habitat is not within three spaces of a white structure,59,4,true,false,22,60,2,73,1,26,1,22,1
true,"5,3,6f,1,4f,2|7,3;0,11;2,2;5,4;7,2;8,10;2,8;6,10",3,17.62,The habitat is within three spaces of a black structure,63,10,false,,80,72,3,80,2,100,2,84,1,85,1,87,1,92,1,108,1,77,1,79,1
true,"1f,4f,2f,5f,6f,3|0,5;8,2;7,7;6,0;7,3;3,7;2,8;8,3",3,16.36,The habitat is not within one space of swamp,53,4,true,false,95,27,1,65,1,43,1,95,1
true,"2,6f,5,4f,1f,3f|0,10;1,11;3,2;6,1;4,8;5,4;6,9;0,0",3,16.63,The habitat is within two spaces of a cougar territory,65,10,false,,33,60,6,43,3,29,3,33,2,19,2,9,2,84,1,21,1,20,1,30,1
true,"1,3,6f,2f,5f,4|4,3;1,8;6,5;2,4;5,2;3,5;7,8;2,6",3,14.75,The habitat is on forest or desert,65,3,true,true,73,73,2,79,2,107,1
true,"6f,4f,5,3f,1f,2f|5,6;1,0;7,7;4,6;4,11;1,6;3,1;3,5",3,15.1,The habitat is not on water or mountain,44,2,true,true,29,29,1,22,1
true,"5,1f,3,2,4,6|0,1;6,6;5,7;7,2;1,1;8,6;4,2;0,6",3,17.25,The habitat is within three spaces of a black structure,66,6,false,,106,76,9,82,8,106,4,37,2,17,1,5,1
true,"5,2,3,4,1f,6f|1,7;5,0;0,1;7,6;2,8;6,2;3,5;0,5",3,14.77,The habitat is on water or swamp,65,3,true,false,30,3,8,78,1,30,1
true,"1f,4f,2f,5,6,3f|7,5;8,0;6,10;2,3;5,0;7,10;1,0;2,9",3,14.87,The habitat is on mountain or swamp,65,5,false,,93,74,3,58,2,76,2,67,1,93,1
true,"1,4f,2,6,5f,3|0,10;5,9;1,11;7,3;2,6;4,1;2,7;3,10",3,17.08,The habitat is not within three spaces of a white structure,46,8,false,,86,5,5,4,3,40,2,100,2,86,1,28,1,102,1,78,1
true,"1f,6f,4f,2,5,3|2,5;8,6;2,3;6,1;1,8;1,6;6,6;5,11",3,16.56,The habitat is within two spaces of a cougar territory,56,2,true,false,5,82,3,5,1
true,"4,5,2f,3f,6f,1|1,9;6,0;8,9;2,2;5,4;0,3;4,8;1,5",3,16.68,The habitat is not within three spaces of a white structure,56,4,true,false,74,64,1,1,1,74,1,91,1
true,"5f,6,3f,1,2,4f|6,10;3,7;6,1;6,8;5,6;3,8;4,9;2,7",3,16.85,The habitat is within three spaces of a white structure,57,8,false,,79,68,2,79,2,31,2,48,1,9,1,7,1,41,1,44,1
true,"6,1,3f,5f,4f,2|6,7;4,3;8,2;2,0;1,3;5,1;2,8;5,10",3,14.96,The habitat is on water or mountain,64,4,true,false,28,29,2,9,1,28,1,55,1
true,"5,4f,6f,1f,2f,3f|7,8;7,11;6,1;1,8;5,4;7,1;6,5;1,1",3,17.13,The habitat is not within three spaces of a blue structure,43,4,true,false,58,48,1,74,1,58,1,5,1
true,"5,6f,4f,3,1f,2f|5,8;6,9;8,3;0,11;2,2;4,0;1,9;4,5",3,16.33,The habitat is within one space of either animal territory,61,6,false,,28,16,2,97,2,28,2,86,1,74,1,46,1
true,"1f,5,2f,6f,3,4|3,8;4,0;8,10;0,6;5,10;1,6;4,7;1,11",3,15.36,The habitat is on mountain or swamp,65,4,true,false,43,58,1,43,1,84,1,34,1
true,"5f,6f,1,4f,3f,2f|2,10;6,8;3,10;5,9;5,8;0,6;2,7;3,6",3,16.74,The habitat is not within two spaces of a shack,49,11,false,,66,66,4,96,3,4,3,8,2,16,1,105,1,65,1,40,1,25,1,91,1,92,1
true,"1f,3,2,4,6f,5|8,5;7,9;6,9;5,6;4,4;0,6;2,6;2,8",3,17.26,The habitat is within three spaces of a blue structure,59,10,false,,58,90,11,45,11,76,7,46,5,58,2,64,1,106,1,103,1,89,1,69,1
true,"1f,5f,6f,2,4f,3f|7,10;4,9;4,1;7,4;0,2;1,1;0,11;4,10",3,16.29,The habitat is within one space of swamp,57,6,false,,101,21,4,95,3,64,1,33,1,101,1,29,1
true,"1f,3,2,4f,5f,6f|3,9;7,5;1,9;5,9;0,2;6,1;1,0;4,9",3,16.09,The habitat is not within one space of water,63,8,false,,96,5,5,96,3,25,2,51,1,35,1,48,1,75,1,60,1
true,"5f,4f,1,2f,3f,6|6,9;7,0;8,8;0,5;7,4;8,9;4,7;4,10",3,16.77,The habitat is within two spaces of a cougar territory,65,11,false,,69,69,5,73,4,83,3,20,3,24,2,27,2,32,1,51,1,70,1,57,1,60,1
true,"5,1f,3,2,4,6|0,1;6,6;5,7;7,2;1,1;8,6;4,2;0,6",3,16.54,The habitat is not within two spaces of bear territory,60,7,false,,76,82,3,64,2,57,2,106,2,76,2,36,1,94,1
true,"4f,2,1f,6f,3,5|8,6;1,4;0,6;6,11;8,4;5,4;2,0;0,3",3,16.23,The habitat is not within one space of desert,62,7,false,,32,2,3,32,2,68,2,49,1,21,1,25,1,10,1
true,"1,6,5,3,4f,2f|8,0;4,8;1,7;0,10;3,9;1,2;5,0;0,4",3,16.04,The habitat is within one space of water,47,1,true,true,42,42,2
true,"3f,4,1,5,6f,2f|4,4;3,1;0,7;7,7;4,2;5,2;1,2;0,1",3,16.13,The habitat not is within one space of mountain,62,5,false,,8,37,7,8,2,1,2,34,1,67,1
true,"5f,4,6,1,2,3|5,7;1,6;7,5;8,5;5,6;0,0;5,9;6,5",3,17.28,The habitat is not within three spaces of a blue structure,47,4,true,true,40,40,2,64,1,75,1,70,1
true,"1f,5f,6f,2f,3f,4|7,2;7,11;7,0;3,5;1,8;3,10;8,8;3,0",3,16.36,The habitat is within one space of water,45,3,true,false,87,57,1,84,1,87,1
true,"6f,2,3,4,5f,1|7,4;6,1;1,4;0,5;2,9;4,2;5,7;7,9",3,14.7,The habitat is on mountain or swamp,65,3,true,false,65,104,1,65,1,12,1
true,"3f,1,4f,2f,5,6|4,1;4,2;7,6;3,5;6,1;5,3;7,10;1,10",3,14.92,The habitat is on desert or swamp,66,3,true,true,83,83,2,94,1,55,1
true,"4f,1,5f,6,2,3f|6,5;2,11;7,9;8,2;3,4;5,4;3,6;1,1",3,14.78,The habitat is on water or desert,65,1,true,true,63,63,1
true,"1,5f,3,2,4f,6f|1,7;3,8;5,11;7,5;3,0;7,7;3,10;5,7",3,18.6,The habitat is within two spaces of a standing stone,61,12,false,,83,102,4,106,3,82,2,24,2,69,1,72,1,105,1,83,1,21,1,23,1,58,1,31,1
true,"3,6f,2,1f,5,4|4,4;6,4;6,10;0,11;3,2;5,6;0,7;8,6",3,15.51,The habitat is on water or forest,64,4,true,false,106,78,2,106,1,3,1,22,1
true,"4f,5,6,3f,2f,1|1,0;5,7;1,5;8,0;7,4;2,11;4,4;3,4",3,16.61,The habitat is within two spaces of a cougar territory,64,8,false,,93,93,7,56,3,68,2,37,2,9,2,94,2,14,1,46,1
true,"5f,2f,3f,1f,6f,4f|1,2;2,11;7,5;0,5;5,4;6,9;7,0;1,3",3,16.38,The habitat is within one space of forest,51,4,true,true,33,33,1,82,1,42,1,69,1
true,"3,6f,5,4f,2,1f|3,10;0,9;1,9;6,2;3,2;4,5;2,10;1,4",3,14.69,The habitat is on desert or swamp,66,3,true,true,35,35,1,43,1,60,1
true,"6,1,2,3f,4f,5f|6,9;4,9;7,7;4,4;7,6;6,5;2,7;6,2",3,14.81,The habitat is on water or swamp,65,3,true,true,106,106,8,107,2,56,1
true,"5,4,1,3f,6f,2f|1,7;8,1;2,4;4,8;4,2;5,4;3,11;4,1",3,16.28,The habitat is within one space of either animal territory,57,4,true,false,79,16,1,71,1,101,1,79,1
true,"2,5f,3,6f,1f,4f|6,1;4,8;7,1;7,7;1,2;5,10;7,10;8,8",3,15.28,The habitat is not on forest or swamp,43,1,true,true,78,78,1
true,"1f,4f,3f,5f,6,2f|4,10;3,1;7,11;8,2;1,3;2,0;4,6;0,11",3,16.03,The habitat is not within one space of water,63,6,false,,76,76,6,48,1,32,1,53,1,64,1,25,1
true,"4f,2,5f,1f,3f,6|2,10;2,0;3,10;0,1;1,0;2,6;0,5;8,2",3,16.58,The habitat is not within two spaces of bear territory,57,5,false,,27,100,2,27,1,28,1,30,1,4,1
true,"3,2,6f,1f,4f,5f|3,8;4,9;8,1;5,9;7,0;6,11;7,4;3,7",3,16.16,The habitat not is within one space of mountain,62,7,false,,100,100,4,49,3,6,3,34,1,85,1,1,1,44,1
true,"6,1,5,3f,4,2f|2,9;8,9;2,6;6,10;5,4;1,8;2,11;6,5",3,16.12,The habitat is within one space of mountain,44,3,true,false,92,56,2,92,2,15,1
true,"5f,2,3f,1,6f,4f|5,10;4,7;3,7;1,2;6,7;2,8;4,6;7,11",3,16.09,The habitat is not within one space of swamp,60,6,false,,12,55,4,65,1,9,1,105,1,12,1,93,1
true,"5f,4,6,1f,3,2f|0,7;7,2;3,0;4,6;6,11;2,4;4,9;7,3",3,14.94,The habitat is on water or swamp,65,2,true,true,52,52,2,15,1
true,"3,5,2,1,6,4|2,4;2,6;4,5;3,8;6,0;1,4;3,10;8,6",3,16.7,The habitat is within two spaces of a cougar territory,61,8,false,,28,4,6,28,3,89,2,82,1,51,1,52,1,77,1,94,1
true,"2f,4,6,5f,1f,3|7,2;1,3;5,4;0,3;0,6;7,0;7,8;8,2",3,16.54,The habitat is within two spaces of a cougar territory,54,9,false,,56,6,7,101,6,51,3,102,2,65,1,52,1,81,1,56,1,92,1
true,"4f,2,3f,1f,5,6|1,11;1,9;7,7;4,8;2,0;0,0;8,4;4,1",3,16.56,The habitat is not within two spaces of a shack,51,4,true,false,93,3,3,9,1,60,1,93,1
true,"5f,2f,4f,1,6f,3|2,4;2,3;2,8;0,5;1,4;4,3;1,10;4,8",3,16.77,The habitat is within three spaces of a blue structure,65,9,false,,32,33,5,55,3,9,2,54,2,32,1,25,1,40,1,41,1,13,1
true,"5,1f,6,4,3f,2|8,2;4,7;2,6;4,0;6,0;6,11;1,9;7,8",3,17.07,The habitat is not within three spaces of a blue structure,59,4,true,false,15,72,1,15,1,84,1,87,1
true,"3,5,1,2f,4f,6|4,1;1,3;3,2;3,10;1,1;3,0;0,11;2,6",3,17.0,The habitat is within three spaces of a white structure,66,12,false,,55,55,7,40,5,5,3,12,2,53,2,48,1,7,1,44,1,16,1,54,1,56,1,29,1
true,"1,6,5,4,3,2f|1,8;4,8;5,0;6,11;0,4;4,4;7,4;6,5",3,14.74,The habitat is on mountain or swamp,65,5,false,,76,80,1,41,1,76,1,21,1,49,1
true,"2,5,6f,1,4,3f|2,2;0,2;5,10;7,8;0,3;6,3;7,9;7,6",3,16.65,The habitat is not within two spaces of bear territory,55,4,true,false,9,69,2,9,1,50,1,108,1
true,"4f,6,2f,5,1,3|7,8;5,10;2,5;0,6;3,11;8,5;8,9;6,1",3,17.24,The habitat is not within three spaces of a blue structure,48,2,true,true,108,108,6,24,1
true,"4,1,2f,3,6f,5|1,3;0,5;5,10;3,2;3,0;8,2;7,3;1,10",3,16.39,The habitat is not within one space of desert,58,3,true,true,49,49,3,56,1,7,1
true,"4f,2,5,1f,3f,6f|1,5;2,9;4,5;4,9;6,2;4,2;8,5;5,7",3,15.18,The habitat is not on mountain or swamp,43,1,true,true,83,83,1
true,"6,1,4f,2,3f,5f|4,5;3,2;4,0;4,7;8,2;4,4;7,5;2,8",3,16.44,The habitat is within one space of either animal territory,58,2,true,true,72,72,1,93,1
true,"1,4f,6,5f,3f,2f|2,2;4,11;0,9;8,5;3,1;1,0;5,6;3,4",3,16.07,The habitat not is within one space of mountain,64,6,false,,27,27,3,9,2,24,1,66,1,100,1,88,1
true,"3f,5f,1f,2f,4,6f|8,1;1,11;6,6;5,0;1,2;8,2;3,7;7,5",3,14.82,The habitat is on desert or swamp,66,5,false,,87,64,2,41,1,74,1,12,1,87,1
true,"2,1,5f,4f,3f,6f|1,8;4,5;5,10;0,7;1,10;4,10;7,9;1,3",3,16.18,The habitat is not within one space of forest,58,4,true,true,44,44,3,39,3,24,1,31,1
true,"2,4,5,3f,1f,6|7,8;3,1;7,10;5,1;8,6;1,10;0,5;8,3",3,16.56,The habitat is not within one space of desert,63,9,false,,48,3,3,48,1,35,1,53,1,103,1,40,1,89,1,77,1,95,1
true,"3f,4,2f,6,1,5|5,8;1,5;6,2;5,5;2,1;0,10;2,8;8,7",3,15.2,The habitat is not on forest or swamp,43,1,true,true,54,54,1
true,"5f,2f,6,3,4,1|7,7;4,5;6,11;4,2;3,7;6,4;0,1;5,2",3,16.85,The habitat is not within three spaces of a blue structure,52,2,true,false,85,88,2,85,1
true,"4f,3,2f,5f,1f,6f|5,2;7,0;1,7;5,7;4,11;8,2;2,11;7,4",3,16.38,The habitat is not within one space of forest,57,4,true,false,65,73,4,65,3,37,2,25,1
true,"3,5f,6f,4,1,2f|0,6;2,6;5,1;1,7;0,4;0,9;5,8;6,8",3,16.5,The habitat is within two spaces of a shack,64,6,false,,95,95,5,16,2,10,2,15,2,17,1,43,1
true,"2,6,5,4f,1,3f|8,2;4,8;6,5;3,2;0,11;3,0;8,0;6,6",3,14.81,The habitat is on desert or swamp,66,2,true,false,70,69,1,70,1
true,"6f,4f,1f,3f,2,5|1,4;7,3;3,2;7,10;8,6;4,0;2,4;4,5",3,17.17,The habitat is within three spaces of a black structure,65,8,false,,3,85,4,64,2,13,2,16,1,3,1,52,1,39,1,74,1
true,"6,3,4,2f,1,5f|5,3;1,0;6,11;1,4;6,3;0,3;3,8;1,6",3,16.25,The habitat is not within one space of desert,54,6,false,,43,25,2,67,1,23,1,104,1,43,1,108,1
true,"3f,6,5f,1,4,2|6,11;5,4;0,4;7,2;0,11;0,8;2,1;5,1",3,16.64,The habitat is within two spaces of a shack,64,7,false,,49,10,3,60,3,52,2,89,2,107,2,36,2,49,1
true,"2,3,6,1,4,5|7,5;3,5;4,3;8,2;0,5;5,5;6,7;6,0",3,17.19,The habitat is not within three spaces of a white structure,55,5,false,,100,100,3,32,1,20,1,4,1,40,1
true,"1f,6,5,2f,3f,4f|2,6;7,2;8,11;5,2;8,9;3,0;2,2;1,4",3,15.01,The habitat is on water or swamp,65,8,false,,67,72,10,85,2,67,1,101,1,43,1,92,1,5,1,93,1
true,"3f,5f,4f,2,1f,6|6,0;7,5;5,3;7,8;8,7;3,3;5,11;2,0",3,16.3,The habitat is within one space of desert,50,4,true,false,69,28,2,10,1,69,1,63,1
true,"2f,6f,1,3f,4,5|7,9;3,9;1,6;3,3;7,8;7,10;1,0;7,5",3,16.68,The habitat is not within two spaces of a shack,50,4,true,false,99,72,3,58,2,99,1,87,1
true,"2,1,6,4,5,3f|0,11;4,7;8,6;1,7;7,6;5,1;6,3;3,10",3,17.4,The habitat is within three spaces of a black structure,66,10,false,,9,9,6,49,5,89,3,33,2,26,2,64,1,51,1,52,1,38,1,53,1
true,"3,1,2,4f,5f,6|0,3;4,5;2,9;2,5;4,8;8,8;6,1;1,11",3,17.01,The habitat is within three spaces of a green structure,63,4,true,true,8,8,3,9,1,21,1,45,1
true,"2,4,5f,1,3,6|1,0;4,11;7,3;6,9;0,7;2,10;5,1;2,11",3,14.92,The habitat is on water or mountain,64,4,true,false,70,48,1,98,1,76,1,70,1
true,"5f,4,3f,6,1,2|3,3;8,1;4,9;4,2;5,8;6,8;3,8;4,11",3,14.92,The habitat is on desert or swamp,66,3,true,false,30,22,2,30,2,21,1
true,"2f,3,6f,5,4f,1|0,8;4,10;1,5;8,2;8,9;6,5;6,10;4,5",3,14.9,The habitat is on water or forest,64,3,true,true,45,45,6,36,1,93,1
true,"2f,1,5f,4f,3f,6|6,2;0,10;6,11;7,5;3,3;3,10;7,4;1,6",3,16.84,The habitat is within two spaces of a standing stone,59,3,true,false,45,107,2,48,1,45,1
true,"6,5f,3f,2,1,4f|1,0;3,10;7,3;8,5;3,7;3,9;4,4;3,1",3,16.07,The habitat is within one space of forest,47,4,true,false,80,68,2,80,1,92,1,41,1
true,"1,6,5f,2,3f,4|3,0;7,11;8,6;4,3;4,11;5,5;7,1;2,10",3,16.68,The habitat is within two spaces of bear territory,59,6,false,,88,88,10,76,9,32,4,20,2,16,1,98,1
true,"3,2f,1f,4f,5,6f|4,0;6,7;2,6;8,5;3,9;2,3;6,8;7,2",3,16.22,The habitat is within one space of swamp,55,2,true,false,34,30,3,34,1
true,"2,5f,1,3,4f,6|8,7;6,4;3,9;5,0;1,5;2,7;8,10;7,9",3,16.32,The habitat is within one space of either animal territory,59,4,true,true,42,42,1,39,1,68,1,103,1
true,"6,5f,4f,1f,2f,3|3,9;0,10;2,6;2,5;1,0;8,2;7,6;3,5",3,16.84,The habitat is not within three spaces of a blue structure,47,3,true,true,3,3,3,46,3,63,1
true,"1,5,4f,6,3f,2f|0,5;1,4;0,7;6,2;0,8;2,5;6,10;5,5",3,16.97,The habitat is within two spaces of a cougar territory,65,11,false,,63,63,7,75,6,45,6,24,4,57,3,50,1,99,1,61,1,69,1,34,1,93,1
true,"6,2,1f,3f,4,5|3,2;8,10;1,10;0,5;2,8;0,1;4,6;7,10",3,17.2,The habitat is not within three spaces of a white structure,54,2,true,true,3,3,1,27,1
true,"2,6,4f,1f,3f,5|7,0;6,7;0,8;0,6;8,8;5,8;4,3;6,1",3,16.3,The habitat not is within one space of mountain,63,9,false,,24,64,3,24,2,74,2,102,1,105,1,106,1,75,1,78,1,77,1
true,"4f,6,3,2f,1f,5|4,9;0,5;4,1;8,8;0,11;0,1;6,1;2,1",3,17.33,The habitat is within three spaces of a blue structure,60,10,false,,3,27,9,33,3,15,2,41,2,3,1,68,1,21,1,91,1,30,1,79,1
true,"6f,4f,5,2,1,3|3,0;6,5;6,1;6,2;3,4;6,0;4,10;6,4",3,17.23,The habitat is not within three spaces of a white structure,62,4,true,false,98,49,2,98,1,61,1,7,1
true,"4,3f,2,6,1f,5f|5,2;7,11;3,9;2,2;8,4;1,6;4,0;6,11",3,16.65,The habitat is within two spaces of a cougar territory,56,8,false,,85,49,4,97,3,56,2,98,1,53,1,44,1,85,1,79,1
true,"4,6,3,5,2,1|1,1;6,6;7,1;4,6;5,5;4,8;8,8;5,0",3,14.83,The habitat is on mountain or swamp,65,1,true,true,39,39,1
true,"1,4,6f,5f,3f,2f|3,4;7,7;7,11;8,1;5,7;1,9;2,4;8,4",3,14.88,The habitat is on desert or swamp,66,4,true,false,59,79,2,59,1,93,1,22,1
true,"6,1f,2f,4,5f,3f|6,3;1,8;6,6;1,5;8,4;7,10;8,1;5,1",3,14.78,The habitat is on forest or desert,65,5,false,,58,17,3,58,3,40,1,34,1,59,1
true,"5f,1,2f,3f,4,6|7,3;2,5;0,1;3,5;1,9;5,4;5,7;8,4",3,15.18,The habitat is not on mountain or swamp,43,2,true,false,33,104,1,33,1
